Направление,Год 2019,Год 2020,Год 2021,Год 2022,Год 2023,Год 2024,Год 2025,,,,,,,Шансы поступить,,,Предметы
,Проходной балл,Проходной балл,Проходной балл,Проходной балл,Проходной балл,Проходной балл,Прогнозируемый проходной балл,Кол-во бюджетных мест,в том числе:,,,,Разброс,,,,
,,,,,,,,,общие места,квота приема на целевое обучение,особая квота,отдельная квота,,Высокие,Средние,Низкие,
38.03.02 — Менеджмент,233,237,241,211,231,237,231,15,9,2,2,2,30,261,246,246,"Профильная математика, Иностранный язык/Обществознание"
38.03.01 — Экономика,231,238,227,208,226,232,226,10,6,2,1,1,30,256,241,241,"Профильная математика, Иностранный язык/Обществознание"
