form,total_combinations,directions_found,directions_not_found,success_rate,avg_predicted_score,total_budget_places
Очно-бюджетная,36,17,19,47.2%,244.94117647058823,0
Очно-платная,36,17,19,47.2%,244.94117647058823,0
Заочно-бюджетная,36,17,19,47.2%,244.94117647058823,0
Заочно-платная,36,17,19,47.2%,244.94117647058823,0
