subjects,expected_directions,avg_found,avg_compliance,status
"Математика, Информатика",6,0.0,0.0%,❌ Проблемы
"Математика, Английский язык",3,0.0,0.0%,❌ Проблемы
"Математика, Физика",2,0.0,0.0%,❌ Проблемы
"Математика, География",1,0.0,0.0%,❌ Проблемы
"Обществознание, История",5,0.0,0.0%,❌ Проблемы
"Обществознание, Английский язык",5,0.0,0.0%,❌ Проблемы
"История, Английский язык",1,0.0,0.0%,❌ Проблемы
"Обществознание, Биология",1,0.0,0.0%,❌ Проблемы
"Математика, Обществознание",5,0.0,0.0%,❌ Проблемы
